# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-001	ssg-md/src/main/scala/ssg/md/util/misc/ArrayUtils.scala	missing-file	open	high	File missing - migration DB says ported but file does not exist. Original ArrayUtils.java has: contained, append, firstOf, indexOf, lastOf, lastIndexOf, toArray.	2026-03-31	manual
ISS-002	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	resolved	high	Compound unit algebra gaps in SassNumber: dart-sass lib/src/value/number.dart + number/{complex,single_unit,unitless}.dart implements three specialized subclasses (UnitlessSassNumber, SingleUnitSassNumber, ComplexSassNumber) with full numerator/denominator normalization, cross-type coercion (length*time, freq/angle), and conversion-factor caching. ssg-sass uses a single flat SassNumber with best-effort unit handling. Needs: multi-unit product/quotient canonicalization, compatible-unit detection across complex numerators, and coerceValueToUnit fallback paths. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-003	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	fuzzyEquals / fuzzyHashCode: dart-sass lib/src/util/number.dart defines an epsilon-aware comparison (fuzzyEquals, fuzzyLessThan, fuzzyRound, fuzzyAsInt, fuzzyCheckRange) used throughout number arithmetic and the extend matcher. ssg-sass appears to compare doubles directly in several paths, causing false inequality near 1e-11 rounding errors. Port the full fuzzy-number module.	2026-04-06	manual
ISS-004	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	Number precision and SassScript serialization: dart-sass SassNumber.toString / util/number.dart uses an exactly-10-decimal-digit precision (_epsilon = 1e-11) and printNumber that trims trailing zeros, handles negative zero, and emits 'Infinity' as unquoted strings. ssg-sass likely diverges at extreme magnitudes and for -0.	2026-04-06	manual
ISS-005	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	Calculation simplification: dart-sass lib/src/value/calculation.dart implements round/mod/rem/abs/sign/sin/cos/tan/asin/acos/atan/atan2/sqrt/exp/pow/log/hypot/clamp as first-class calc-level operations that can round-trip CSS-math-3 expressions, collapse only when all operands are known numbers, and preserve special keywords (infinity, NaN, pi, e). ssg-sass SassCalculation only covers calc/min/max/clamp; the other CSS Math functions fall through to string-based paths. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-006	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	Calculation operator simplification: dart-sass lib/src/value/calculation.dart operate()/simplify() collapses a+b, a-b, a*b, a/b under unit compatibility, folds parenthesized subexpressions, and detects definitely-invalid-CSS (units + unitless mix, divide-by-zero) with precise SassScriptException. ssg-sass simplification is shallow and does not recurse into nested CalculationOperation trees. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-12	manual
ISS-007	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	critical	Color-space conversions missing primaries round-trip: dart-sass lib/src/value/color/conversions.dart + space/*.dart implements full CIE lab<->xyz<->lms<->oklab<->oklch<->prophoto<->a98-rgb<->display-p3<->rec2020 matrices with D50/D65 adaptation (Bradford) and per-channel Bradford matrices. ssg-sass covers sRGB / HSL / lab / oklab / oklch with simplified matrices; non-sRGB predefined spaces may round-trip lossy. Verify matrices against dart-sass conversions.dart constants.	2026-04-11	manual
ISS-008	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	Gamut mapping (color.to-gamut): dart-sass lib/src/value/color/gamut_map_method/{clip,local_minde}.dart implements the CSS Color 4 gamut-mapping algorithm (MINDE-based LCH chroma reduction) and clip fallback. ssg-sass does not implement gamut mapping; out-of-gamut oklch/lab colors are emitted unclamped. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-009	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	Powerless / missing channels: dart-sass lib/src/value/color.dart tracks per-channel 'missing' state (none keyword) and per-space 'powerless' channels (e.g. hue is powerless when saturation=0), propagating correctly through mix() and toSpace(). ssg-sass has partial none support; powerless analysis during interpolation is incomplete. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-11	manual
ISS-010	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	medium	Color interpolation methods: dart-sass lib/src/value/color/interpolation_method.dart implements hue interpolation hints (shorter, longer, increasing, decreasing, specified) per CSS Color 4. ssg-sass color.mix honors space but likely not the hue-interpolation hint grammar.	2026-04-11	manual
