# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-001	ssg-md/src/main/scala/ssg/md/util/misc/ArrayUtils.scala	missing-file	open	high	File missing - migration DB says ported but file does not exist. Original ArrayUtils.java has: contained, append, firstOf, indexOf, lastOf, lastIndexOf, toArray.	2026-03-31	manual
ISS-002	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	resolved	high	Compound unit algebra gaps in SassNumber: dart-sass lib/src/value/number.dart + number/{complex,single_unit,unitless}.dart implements three specialized subclasses (UnitlessSassNumber, SingleUnitSassNumber, ComplexSassNumber) with full numerator/denominator normalization, cross-type coercion (length*time, freq/angle), and conversion-factor caching. ssg-sass uses a single flat SassNumber with best-effort unit handling. Needs: multi-unit product/quotient canonicalization, compatible-unit detection across complex numerators, and coerceValueToUnit fallback paths.	2026-04-06	manual
ISS-003	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	fuzzyEquals / fuzzyHashCode: dart-sass lib/src/util/number.dart defines an epsilon-aware comparison (fuzzyEquals, fuzzyLessThan, fuzzyRound, fuzzyAsInt, fuzzyCheckRange) used throughout number arithmetic and the extend matcher. ssg-sass appears to compare doubles directly in several paths, causing false inequality near 1e-11 rounding errors. Port the full fuzzy-number module.	2026-04-06	manual
ISS-004	ssg-sass/src/main/scala/ssg/sass/value/SassNumber.scala	units	open	medium	Number precision and SassScript serialization: dart-sass SassNumber.toString / util/number.dart uses an exactly-10-decimal-digit precision (_epsilon = 1e-11) and printNumber that trims trailing zeros, handles negative zero, and emits 'Infinity' as unquoted strings. ssg-sass likely diverges at extreme magnitudes and for -0.	2026-04-06	manual
ISS-005	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	Calculation simplification: dart-sass lib/src/value/calculation.dart implements round/mod/rem/abs/sign/sin/cos/tan/asin/acos/atan/atan2/sqrt/exp/pow/log/hypot/clamp as first-class calc-level operations that can round-trip CSS-math-3 expressions, collapse only when all operands are known numbers, and preserve special keywords (infinity, NaN, pi, e). ssg-sass SassCalculation only covers calc/min/max/clamp; the other CSS Math functions fall through to string-based paths.	2026-04-06	manual
ISS-006	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	evaluator	resolved	high	Calculation operator simplification: dart-sass lib/src/value/calculation.dart operate()/simplify() collapses a+b, a-b, a*b, a/b under unit compatibility, folds parenthesized subexpressions, and detects definitely-invalid-CSS (units + unitless mix, divide-by-zero) with precise SassScriptException. ssg-sass simplification is shallow and does not recurse into nested CalculationOperation trees.	2026-04-06	manual
ISS-007	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	critical	Color-space conversions missing primaries round-trip: dart-sass lib/src/value/color/conversions.dart + space/*.dart implements full CIE lab<->xyz<->lms<->oklab<->oklch<->prophoto<->a98-rgb<->display-p3<->rec2020 matrices with D50/D65 adaptation (Bradford) and per-channel Bradford matrices. ssg-sass covers sRGB / HSL / lab / oklab / oklch with simplified matrices; non-sRGB predefined spaces may round-trip lossy. Verify matrices against dart-sass conversions.dart constants.	2026-04-06	manual
ISS-008	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	Gamut mapping (color.to-gamut): dart-sass lib/src/value/color/gamut_map_method/{clip,local_minde}.dart implements the CSS Color 4 gamut-mapping algorithm (MINDE-based LCH chroma reduction) and clip fallback. ssg-sass does not implement gamut mapping; out-of-gamut oklch/lab colors are emitted unclamped.	2026-04-06	manual
ISS-009	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	resolved	high	Powerless / missing channels: dart-sass lib/src/value/color.dart tracks per-channel 'missing' state (none keyword) and per-space 'powerless' channels (e.g. hue is powerless when saturation=0), propagating correctly through mix() and toSpace(). ssg-sass has partial none support; powerless analysis during interpolation is incomplete.	2026-04-06	manual
ISS-010	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	medium	Color interpolation methods: dart-sass lib/src/value/color/interpolation_method.dart implements hue interpolation hints (shorter, longer, increasing, decreasing, specified) per CSS Color 4. ssg-sass color.mix honors space but likely not the hue-interpolation hint grammar.	2026-04-06	manual
ISS-011	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	resolved	high	sass:color module-4 API: dart-sass lib/src/functions/color.dart exposes color.channel, color.space, color.is-in-gamut, color.is-legacy, color.is-powerless, color.is-missing, color.to-space, color.to-gamut, color.same, color.adjust/change/scale with , -interpolation. ssg-sass implements legacy rgb/hsl/adjust/scale/change and mix but is missing the Color-4 introspection and to-gamut/to-space entry points.	2026-04-06	manual
ISS-012	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	functions	open	medium	Global color functions deprecation warnings: dart-sass lib/src/functions/color.dart wraps every global (red, green, blue, lighten, darken, mix, saturate, desaturate, adjust-hue, transparentize, opacify, fade-in, fade-out, ...) with withDeprecationWarning('color') or globalBuiltin deprecation. ssg-sass does not emit these deprecation warnings.	2026-04-06	manual
ISS-013	ssg-sass/src/main/scala/ssg/sass/fn/MathFunctions.scala	functions	open	medium	sass:math gaps: dart-sass lib/src/functions/math.dart implements div/percentage/clamp/hypot with full unit checks, math.exp, math.log with base, math.pow with fractional exponents, math.cbrt, math.div with compound units, math.ceil/floor/round with precision, math.sin/cos/tan/asin/acos/atan/atan2 with angle unit coercion. ssg-sass covers the common subset but is missing edge-case unit validation and atan2.	2026-04-06	manual
ISS-014	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	resolved	high	sass:meta gaps: dart-sass lib/src/functions/meta.dart provides meta.load-css with dynamic URL +  configuration that executes a new module at call-site, meta.accepts-content, meta.content-exists (requires mixin call stack), meta.calc-name, meta.calc-args, meta.get-function with $module, meta.apply. ssg-sass meta.load-css only handles literal strings and content-exists is a placeholder (tracked in SHORTCUTS).	2026-04-06	manual
ISS-015	ssg-sass/src/main/scala/ssg/sass/fn/SelectorFunctions.scala	functions	open	medium	sass:selector edge cases: dart-sass lib/src/functions/selector.dart uses the full SelectorList parser including bogus-combinator detection, placeholder extension, and returns unified selectors with real specificity metadata. ssg-sass selector functions work for common shapes; verify against sass-spec selector test cases for is-superselector and extend.	2026-04-06	manual
ISS-016	ssg-sass/src/main/scala/ssg/sass/fn/StringFunctions.scala	functions	open	low	sass:string edge cases: dart-sass lib/src/functions/string.dart string.slice uses 1-based indices with negative support and Unicode code-point boundaries; string.length returns code-point count not UTF-16 units. Verify ssg-sass string functions handle surrogate pairs correctly on JVM/JS/Native.	2026-04-06	manual
ISS-017	ssg-sass/src/main/scala/ssg/sass/fn/ListFunctions.scala	functions	open	low	sass:list list.slash and list.separator: dart-sass lib/src/functions/list.dart supports slash-separated lists as a distinct ListSeparator.slash; list.join with $separator auto/comma/space/slash, list.is-bracketed. Verify ssg-sass handles slash separators through all list operations.	2026-04-06	manual
ISS-018	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	high	Expression lexer text-based (already noted in SHORTCUTS): dart-sass lib/src/parse/stylesheet.dart _expression / _singleExpression is a proper token-aware descent that tracks whitespace-sensitive operator disambiguation, unary +/-, binary op precedence, parenthesized subexpressions, map literals, slash-separated lists, interpolation. ssg-sass uses a text-collector fallback that rarely mis-splits on unusual shapes.	2026-04-06	manual
ISS-019	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	resolved	high	Plain-CSS parser (CssParser): dart-sass lib/src/parse/css.dart is a distinct parser subclass that rejects Sass-only syntax (variables, @mixin, @include, nesting, interpolation in selectors, #{}). ssg-sass CssParser is a skeleton — plain CSS is parsed through ScssParser, so ssg-sass would silently accept Sass-only syntax in .css input.	2026-04-06	manual
ISS-020	ssg-sass/src/main/scala/ssg/sass/parse/SassParser.scala	parser	open	medium	Indented (sass) parser override hooks: SHORTCUTS notes SassParser throws UnsupportedOperationException on styleRuleSelector/expectStatementSeparator/atEndOfStatement/lookingAtChildren/scanElse/children/statements. Multi-line selector continuations and indent-sensitive edge cases are unsupported. dart-sass lib/src/parse/sass.dart is a full subclass override.	2026-04-06	manual
